image,class,prediction,correct
v_BabyCrawling_g07_c06.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c01.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c01.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c01.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c01.avi_frame9.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c01.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c01.avi_frame8.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c01.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c02.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c02.avi_frame8.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c02.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c02.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c02.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c02.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c03.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c03.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c03.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c03.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c03.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c04.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c04.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g01_c04.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c01.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c01.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c01.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c02.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c02.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c02.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c03.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c03.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c03.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c03.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c03.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c03.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c04.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c04.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c04.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c04.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c04.avi_frame8.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c04.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c05.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c05.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c05.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c05.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c05.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c05.avi_frame9.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c05.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c05.avi_frame8.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c05.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g02_c05.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c01.avi_frame8.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c01.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c01.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c01.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c01.avi_frame9.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c01.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c01.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c02.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c02.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c02.avi_frame8.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c02.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c02.avi_frame9.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c02.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c02.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c03.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c03.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c03.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c03.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c04.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c04.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c04.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c04.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c04.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c05.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c05.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c05.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c05.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g03_c05.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame11.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame8.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame10.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame12.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame13.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c01.avi_frame9.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c02.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c02.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c02.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c02.avi_frame8.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c02.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c02.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c03.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c03.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c03.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c03.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c03.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c04.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c04.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c04.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c04.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c05.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c05.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c05.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c05.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g04_c05.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c01.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c01.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c01.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c02.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c02.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c02.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c02.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c03.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c03.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c03.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c03.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c03.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c03.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c04.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c05.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c05.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c05.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g05_c05.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c01.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c01.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c01.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c01.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c01.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c02.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c02.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c02.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c02.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c02.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c02.avi_frame8.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c03.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c03.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c04.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c04.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c04.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c04.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c05.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c05.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c05.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c05.avi_frame8.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c05.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c05.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c05.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c05.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c05.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c06.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c06.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c06.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c06.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c06.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c06.avi_frame7.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c06.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c06.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c07.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c07.avi_frame6.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c07.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c07.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c07.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c07.avi_frame5.jpg,NotMopping,[1],yes
v_BlowDryHair_g06_c07.avi_frame4.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c03.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c03.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c04.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c05.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c05.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c05.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c05.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c06.avi_frame0.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c06.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c06.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c06.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c07.avi_frame2.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c07.avi_frame1.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c07.avi_frame3.jpg,NotMopping,[1],yes
v_BlowDryHair_g07_c07.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c03.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c03.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c03.avi_frame4.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g01_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c02.avi_frame4.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c02.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c03.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c03.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c03.avi_frame4.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c04.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g02_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c03.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c03.avi_frame6.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c03.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c03.avi_frame4.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c03.avi_frame7.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c03.avi_frame5.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g03_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c01.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c01.avi_frame5.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c01.avi_frame4.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c02.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c03.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c04.avi_frame4.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c04.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c05.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c05.avi_frame4.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c05.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c05.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g04_c05.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c01.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c02.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c03.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c03.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c04.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c04.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c04.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c04.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c05.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c05.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c05.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g05_c05.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g06_c01.avi_frame1.jpg,NotMopping,[1],yes
v_BlowingCandles_g06_c01.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g06_c01.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g06_c01.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g06_c02.avi_frame5.jpg,NotMopping,[1],yes
v_BlowingCandles_g06_c02.avi_frame4.jpg,NotMopping,[1],yes
v_BlowingCandles_g06_c02.avi_frame2.jpg,NotMopping,[1],yes
v_BlowingCandles_g06_c02.avi_frame3.jpg,NotMopping,[1],yes
v_BlowingCandles_g06_c02.avi_frame0.jpg,NotMopping,[1],yes
v_BlowingCandles_g06_c02.avi_frame1.jpg,NotMopping,[1],yes
