image,class,prediction,correct
v_BlowDryHair_g03_c02.avi_frame8.jpg,not_housework,[0],no
v_BlowDryHair_g03_c02.avi_frame3.jpg,not_housework,[0],no
v_BlowDryHair_g03_c02.avi_frame9.jpg,not_housework,[1],yes
v_BlowDryHair_g03_c02.avi_frame2.jpg,not_housework,[0],no
v_BlowDryHair_g03_c02.avi_frame7.jpg,not_housework,[0],no
v_BlowDryHair_g03_c02.avi_frame5.jpg,not_housework,[1],yes
v_BlowDryHair_g03_c03.avi_frame2.jpg,not_housework,[0],no
v_BlowDryHair_g03_c03.avi_frame5.jpg,not_housework,[0],no
v_BlowDryHair_g03_c03.avi_frame4.jpg,not_housework,[0],no
v_BlowDryHair_g03_c03.avi_frame0.jpg,not_housework,[0],no
v_BlowDryHair_g03_c03.avi_frame1.jpg,not_housework,[0],no
v_BlowDryHair_g03_c03.avi_frame3.jpg,not_housework,[0],no
v_BlowDryHair_g03_c04.avi_frame1.jpg,not_housework,[0],no
v_BlowDryHair_g03_c04.avi_frame6.jpg,not_housework,[0],no
v_BlowDryHair_g03_c04.avi_frame5.jpg,not_housework,[0],no
v_BlowDryHair_g03_c04.avi_frame2.jpg,not_housework,[0],no
v_BlowDryHair_g03_c04.avi_frame3.jpg,not_housework,[0],no
v_BlowDryHair_g03_c04.avi_frame4.jpg,not_housework,[0],no
v_BlowDryHair_g03_c04.avi_frame0.jpg,not_housework,[0],no
v_BlowDryHair_g03_c04.avi_frame7.jpg,not_housework,[0],no
v_BlowDryHair_g03_c05.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g03_c05.avi_frame0.jpg,not_housework,[0],no
v_BlowDryHair_g03_c05.avi_frame3.jpg,not_housework,[0],no
v_BlowDryHair_g03_c05.avi_frame2.jpg,not_housework,[0],no
v_BlowDryHair_g03_c05.avi_frame4.jpg,not_housework,[0],no
v_BlowDryHair_g04_c01.avi_frame11.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame8.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame6.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame10.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame4.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame7.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame12.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame13.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame5.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c01.avi_frame9.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c02.avi_frame5.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c02.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c02.avi_frame6.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c02.avi_frame8.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c02.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c02.avi_frame4.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c02.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c02.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c02.avi_frame7.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c03.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c03.avi_frame4.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c03.avi_frame5.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c03.avi_frame6.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c03.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c03.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c03.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c04.avi_frame5.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c04.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c04.avi_frame6.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c04.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c04.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c04.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c04.avi_frame4.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c05.avi_frame4.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c05.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c05.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c05.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g04_c05.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c01.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c01.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c01.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c01.avi_frame4.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c01.avi_frame5.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c01.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c02.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c02.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c02.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c02.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c02.avi_frame5.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c02.avi_frame6.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c02.avi_frame4.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c03.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c03.avi_frame7.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c03.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c03.avi_frame5.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c03.avi_frame6.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c03.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c03.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c03.avi_frame4.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c04.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c04.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c04.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c04.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c05.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c05.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c05.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g05_c05.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c01.avi_frame2.jpg,not_housework,[0],no
v_BlowDryHair_g06_c01.avi_frame3.jpg,not_housework,[0],no
v_BlowDryHair_g06_c01.avi_frame4.jpg,not_housework,[0],no
v_BlowDryHair_g06_c01.avi_frame5.jpg,not_housework,[0],no
v_BlowDryHair_g06_c01.avi_frame6.jpg,not_housework,[0],no
v_BlowDryHair_g06_c01.avi_frame7.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c01.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c01.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c02.avi_frame0.jpg,not_housework,[0],no
v_BlowDryHair_g06_c02.avi_frame5.jpg,not_housework,[0],no
v_BlowDryHair_g06_c02.avi_frame7.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c02.avi_frame3.jpg,not_housework,[0],no
v_BlowDryHair_g06_c02.avi_frame4.jpg,not_housework,[0],no
v_BlowDryHair_g06_c02.avi_frame2.jpg,not_housework,[0],no
v_BlowDryHair_g06_c02.avi_frame6.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c02.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c02.avi_frame8.jpg,not_housework,[0],no
v_BlowDryHair_g06_c03.avi_frame0.jpg,not_housework,[0],no
v_BlowDryHair_g06_c03.avi_frame1.jpg,not_housework,[0],no
v_BlowDryHair_g06_c03.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c03.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c04.avi_frame4.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c04.avi_frame5.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c04.avi_frame6.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c04.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c04.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c04.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c04.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c05.avi_frame5.jpg,not_housework,[0],no
v_BlowDryHair_g06_c05.avi_frame7.jpg,not_housework,[0],no
v_BlowDryHair_g06_c05.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c05.avi_frame8.jpg,not_housework,[0],no
v_BlowDryHair_g06_c05.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c05.avi_frame4.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c05.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c05.avi_frame6.jpg,not_housework,[0],no
v_BlowDryHair_g06_c05.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c06.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c06.avi_frame6.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c06.avi_frame4.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c06.avi_frame0.jpg,not_housework,[0],no
v_BlowDryHair_g06_c06.avi_frame5.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c06.avi_frame7.jpg,not_housework,[0],no
v_BlowDryHair_g06_c06.avi_frame2.jpg,not_housework,[0],no
v_BlowDryHair_g06_c06.avi_frame1.jpg,not_housework,[0],no
v_BlowDryHair_g06_c07.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c07.avi_frame6.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c07.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c07.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c07.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c07.avi_frame5.jpg,not_housework,[1],yes
v_BlowDryHair_g06_c07.avi_frame4.jpg,not_housework,[0],no
v_BlowDryHair_g07_c01.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c01.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c01.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c02.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c02.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c02.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c03.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c03.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c03.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c03.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c04.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c04.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c04.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c04.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c05.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c05.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c05.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c05.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c06.avi_frame0.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c06.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c06.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c06.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c07.avi_frame2.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c07.avi_frame1.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c07.avi_frame3.jpg,not_housework,[1],yes
v_BlowDryHair_g07_c07.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c01.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c01.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c01.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c02.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c02.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c02.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c03.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c03.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c03.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c03.avi_frame4.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c03.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c04.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c04.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g01_c04.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c01.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c01.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c01.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c02.avi_frame4.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c02.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c02.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c02.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c02.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c03.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c03.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c03.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c03.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c03.avi_frame4.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c04.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c04.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c04.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g02_c04.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c01.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c01.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c01.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c02.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c02.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c02.avi_frame0.jpg,not_housework,[0],no
v_BlowingCandles_g03_c03.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c03.avi_frame6.jpg,not_housework,[0],no
v_BlowingCandles_g03_c03.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c03.avi_frame4.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c03.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c03.avi_frame7.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c03.avi_frame5.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c03.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c04.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g03_c04.avi_frame2.jpg,not_housework,[0],no
v_BlowingCandles_g03_c04.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g04_c01.avi_frame3.jpg,not_housework,[0],no
v_BlowingCandles_g04_c01.avi_frame1.jpg,not_housework,[0],no
v_BlowingCandles_g04_c01.avi_frame0.jpg,not_housework,[0],no
v_BlowingCandles_g04_c01.avi_frame5.jpg,not_housework,[0],no
v_BlowingCandles_g04_c01.avi_frame4.jpg,not_housework,[0],no
v_BlowingCandles_g04_c01.avi_frame2.jpg,not_housework,[0],no
v_BlowingCandles_g04_c02.avi_frame1.jpg,not_housework,[0],no
v_BlowingCandles_g04_c02.avi_frame2.jpg,not_housework,[0],no
v_BlowingCandles_g04_c02.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g04_c02.avi_frame3.jpg,not_housework,[0],no
v_BlowingCandles_g04_c03.avi_frame1.jpg,not_housework,[0],no
v_BlowingCandles_g04_c03.avi_frame0.jpg,not_housework,[0],no
v_BlowingCandles_g04_c03.avi_frame2.jpg,not_housework,[0],no
v_BlowingCandles_g04_c04.avi_frame4.jpg,not_housework,[0],no
v_BlowingCandles_g04_c04.avi_frame1.jpg,not_housework,[0],no
v_BlowingCandles_g04_c04.avi_frame3.jpg,not_housework,[0],no
v_BlowingCandles_g04_c04.avi_frame2.jpg,not_housework,[0],no
v_BlowingCandles_g04_c04.avi_frame0.jpg,not_housework,[0],no
v_BlowingCandles_g04_c05.avi_frame1.jpg,not_housework,[0],no
v_BlowingCandles_g04_c05.avi_frame4.jpg,not_housework,[0],no
v_BlowingCandles_g04_c05.avi_frame3.jpg,not_housework,[0],no
v_BlowingCandles_g04_c05.avi_frame2.jpg,not_housework,[0],no
v_BlowingCandles_g04_c05.avi_frame0.jpg,not_housework,[0],no
v_BlowingCandles_g05_c01.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c01.avi_frame0.jpg,not_housework,[0],no
v_BlowingCandles_g05_c01.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c01.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c02.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c02.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c02.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c03.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c03.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c04.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c04.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c04.avi_frame1.jpg,not_housework,[0],no
v_BlowingCandles_g05_c04.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c05.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c05.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c05.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g05_c05.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c01.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c01.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c01.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c01.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c02.avi_frame5.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c02.avi_frame4.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c02.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c02.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c02.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c02.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c03.avi_frame4.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c03.avi_frame5.jpg,not_housework,[0],no
v_BlowingCandles_g06_c03.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c03.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c03.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c03.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c04.avi_frame1.jpg,not_housework,[0],no
v_BlowingCandles_g06_c04.avi_frame4.jpg,not_housework,[0],no
v_BlowingCandles_g06_c04.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c04.avi_frame0.jpg,not_housework,[0],no
v_BlowingCandles_g06_c04.avi_frame3.jpg,not_housework,[0],no
v_BlowingCandles_g06_c05.avi_frame5.jpg,not_housework,[0],no
v_BlowingCandles_g06_c05.avi_frame1.jpg,not_housework,[0],no
v_BlowingCandles_g06_c05.avi_frame4.jpg,not_housework,[0],no
v_BlowingCandles_g06_c05.avi_frame0.jpg,not_housework,[0],no
v_BlowingCandles_g06_c05.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c05.avi_frame2.jpg,not_housework,[0],no
v_BlowingCandles_g06_c06.avi_frame2.jpg,not_housework,[0],no
v_BlowingCandles_g06_c06.avi_frame0.jpg,not_housework,[0],no
v_BlowingCandles_g06_c06.avi_frame4.jpg,not_housework,[0],no
v_BlowingCandles_g06_c06.avi_frame1.jpg,not_housework,[0],no
v_BlowingCandles_g06_c06.avi_frame5.jpg,not_housework,[1],yes
v_BlowingCandles_g06_c06.avi_frame3.jpg,not_housework,[0],no
v_BlowingCandles_g06_c07.avi_frame0.jpg,not_housework,[0],no
v_BlowingCandles_g06_c07.avi_frame3.jpg,not_housework,[0],no
v_BlowingCandles_g06_c07.avi_frame2.jpg,not_housework,[0],no
v_BlowingCandles_g06_c07.avi_frame4.jpg,not_housework,[0],no
v_BlowingCandles_g06_c07.avi_frame1.jpg,not_housework,[0],no
v_BlowingCandles_g06_c07.avi_frame5.jpg,not_housework,[0],no
v_BlowingCandles_g07_c01.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g07_c01.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g07_c02.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g07_c02.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g07_c02.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g07_c03.avi_frame2.jpg,not_housework,[1],yes
v_BlowingCandles_g07_c03.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g07_c03.avi_frame3.jpg,not_housework,[1],yes
v_BlowingCandles_g07_c03.avi_frame4.jpg,not_housework,[0],no
v_BlowingCandles_g07_c03.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g07_c04.avi_frame1.jpg,not_housework,[1],yes
v_BlowingCandles_g07_c04.avi_frame0.jpg,not_housework,[1],yes
v_BlowingCandles_g07_c04.avi_frame2.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c01.avi_frame4.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c01.avi_frame2.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c01.avi_frame0.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c01.avi_frame1.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c01.avi_frame3.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c02.avi_frame0.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c02.avi_frame4.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c02.avi_frame3.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c02.avi_frame1.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c02.avi_frame2.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c03.avi_frame4.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c03.avi_frame1.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c03.avi_frame2.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c03.avi_frame0.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c03.avi_frame3.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c04.avi_frame4.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c04.avi_frame2.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c04.avi_frame0.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c04.avi_frame3.jpg,not_housework,[1],yes
v_BrushingTeeth_g01_c04.avi_frame1.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame16.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame28.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame25.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame5.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame17.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame24.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame1.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame26.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame14.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame9.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame21.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame12.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame3.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame18.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame11.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame2.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame20.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame6.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame27.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame19.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame15.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame10.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame7.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame13.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame4.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame22.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame0.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame23.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c01.avi_frame8.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c02.avi_frame16.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c02.avi_frame18.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c02.avi_frame19.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c02.avi_frame10.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c02.avi_frame20.jpg,not_housework,[1],yes
v_BrushingTeeth_g02_c02.avi_frame11.jpg,not_housework,[1],yes
