image,class
v_WashingDishes_0236C.mp4_frame0.jpg,housework
v_WearingShoes_0031C.mp4_frame5.jpg,not_housework
v_BlowDryHair_g12_c02.avi_frame15.jpg,not_housework
v_ShavingBeard_g14_c05.avi_frame3.jpg,not_housework
v_BlowDryHair_g11_c07.avi_frame10.jpg,not_housework
v_PlayingGuitar_g15_c02.avi_frame9.jpg,not_housework
v_ApplyEyeMakeup_g11_c02.avi_frame6.jpg,not_housework
v_ShavingBeard_g12_c06.avi_frame1.jpg,not_housework
v_MoppingFloor_0219C.mp4_frame2.jpg,housework
v_BabyCrawling_g15_c04.avi_frame0.jpg,not_housework
v_MoppingFloor_g20_c02.avi_frame1.jpg,housework
v_MoppingFloor_0464C.mp4_frame2.jpg,housework
v_MoppingFloor_0181C.mp4_frame6.jpg,housework
v_MoppingFloor_0344C.mp4_frame4.jpg,housework
v_MoppingFloor_0355C.mp4_frame4.jpg,housework
v_WashingDishes_0346C.mp4_frame0.jpg,housework
v_WearingShoes_0026C.mp4_frame3.jpg,not_housework
v_PlayingCello_g12_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0310C.mp4_frame1.jpg,housework
v_PlayingCello_g15_c01.avi_frame8.jpg,not_housework
v_WashingDishes_0334C.mp4_frame2.jpg,housework
v_WipeWindow_0122C.mp4_frame5.jpg,not_housework
v_ShavingBeard_g10_c07.avi_frame4.jpg,not_housework
v_MoppingFloor_0314C.mp4_frame2.jpg,housework
v_MoppingFloor_g09_c04.avi_frame6.jpg,housework
v_PourCoffee_0090C.mp4_frame1.jpg,not_housework
v_BlowDryHair_g08_c05.avi_frame5.jpg,not_housework
v_ApplyLipstick_g11_c02.avi_frame6.jpg,not_housework
v_BabyCrawling_g14_c01.avi_frame3.jpg,not_housework
v_BlowDryHair_g10_c05.avi_frame7.jpg,not_housework
v_ApplyEyeMakeup_g09_c03.avi_frame1.jpg,not_housework
v_WearingShoes_0032C.mp4_frame3.jpg,not_housework
v_BlowDryHair_g08_c07.avi_frame1.jpg,not_housework
v_MoppingFloor_0338C.mp4_frame4.jpg,housework
v_PlayingPiano_g14_c04.avi_frame0.jpg,not_housework
v_BrushingTeeth_g11_c03.avi_frame0.jpg,not_housework
v_PlayingGuitar_g14_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_g20_c04.avi_frame0.jpg,housework
v_PlayingPiano_g13_c03.avi_frame4.jpg,not_housework
v_MoppingFloor_0336C.mp4_frame5.jpg,housework
v_MoppingFloor_g09_c02.avi_frame8.jpg,housework
v_WashingDishes_0212C.mp4_frame6.jpg,housework
v_Knitting_g14_c01.avi_frame2.jpg,not_housework
v_WashingDishes_0301C.mp4_frame2.jpg,housework
v_WashingDishes_0519C.mp4_frame2.jpg,housework
v_Knitting_g14_c01.avi_frame4.jpg,not_housework
v_PourCoffee_0035C.mp4_frame4.jpg,not_housework
v_PourCoffee_0028C.mp4_frame0.jpg,not_housework
v_ApplyLipstick_g09_c03.avi_frame3.jpg,not_housework
v_BrushingTeeth_g12_c02.avi_frame6.jpg,not_housework
v_MoppingFloor_0240C.mp4_frame4.jpg,housework
v_PlayingCello_g12_c06.avi_frame0.jpg,not_housework
v_PlayingGuitar_g16_c01.avi_frame6.jpg,not_housework
v_PourCoffee_0034C.mp4_frame3.jpg,not_housework
v_WashingDishes_0244C.mp4_frame5.jpg,housework
v_ApplyEyeMakeup_g13_c02.avi_frame3.jpg,not_housework
v_WearingShoes_0054C.mp4_frame6.jpg,not_housework
v_MoppingFloor_0433C.mp4_frame3.jpg,housework
v_ApplyEyeMakeup_g09_c02.avi_frame9.jpg,not_housework
v_WashingDishes_0219C.mp4_frame3.jpg,housework
v_WashingDishes_0395C.mp4_frame1.jpg,housework
v_MoppingFloor_0224C.mp4_frame1.jpg,housework
v_WashingDishes_0360C.mp4_frame2.jpg,housework
v_MoppingFloor_0139C.mp4_frame6.jpg,housework
v_WashingDishes_0429C.mp4_frame5.jpg,housework
v_ApplyEyeMakeup_g16_c02.avi_frame8.jpg,not_housework
v_PlayingViolin_g13_c02.avi_frame4.jpg,not_housework
v_MoppingFloor_0460C.mp4_frame0.jpg,housework
v_ApplyLipstick_g09_c03.avi_frame8.jpg,not_housework
v_WashingDishes_0567C.mp4_frame0.jpg,housework
v_BlowDryHair_g09_c02.avi_frame2.jpg,not_housework
v_PlayingCello_g13_c03.avi_frame8.jpg,not_housework
v_BabyCrawling_g13_c05.avi_frame2.jpg,not_housework
v_BlowDryHair_g12_c02.avi_frame1.jpg,not_housework
v_BrushingTeeth_g08_c02.avi_frame1.jpg,not_housework
v_ApplyEyeMakeup_g14_c03.avi_frame8.jpg,not_housework
v_BlowDryHair_g14_c02.avi_frame8.jpg,not_housework
v_PlayingPiano_g10_c02.avi_frame1.jpg,not_housework
v_PlayingCello_g11_c05.avi_frame0.jpg,not_housework
v_BlowingCandles_g12_c03.avi_frame0.jpg,not_housework
v_MoppingFloor_g16_c01.avi_frame7.jpg,housework
v_WashingDishes_0196C.mp4_frame4.jpg,housework
v_WashingDishes_0465C.mp4_frame2.jpg,housework
v_WashingDishes_0151C.mp4_frame2.jpg,housework
v_MoppingFloor_g18_c04.avi_frame1.jpg,housework
v_ApplyEyeMakeup_g10_c05.avi_frame2.jpg,not_housework
v_WashingDishes_0430C.mp4_frame2.jpg,housework
v_PushUps_g15_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0495C.mp4_frame5.jpg,housework
v_PullUps_g15_c02.avi_frame3.jpg,not_housework
v_ShavingBeard_g15_c05.avi_frame4.jpg,not_housework
v_PlayingCello_g11_c03.avi_frame8.jpg,not_housework
v_BlowDryHair_g11_c05.avi_frame12.jpg,not_housework
v_BlowDryHair_g08_c04.avi_frame7.jpg,not_housework
v_PullUps_g15_c03.avi_frame5.jpg,not_housework
v_WashingDishes_0087C.mp4_frame2.jpg,housework
v_WashingDishes_0187C.mp4_frame4.jpg,housework
v_MoppingFloor_g24_c02.avi_frame1.jpg,housework
v_ShavingBeard_g08_c06.avi_frame0.jpg,not_housework
v_WashingDishes_0570C.mp4_frame4.jpg,housework
v_BabyCrawling_g13_c02.avi_frame0.jpg,not_housework
v_ShavingBeard_g09_c01.avi_frame6.jpg,not_housework
v_WashingDishes_0094C.mp4_frame6.jpg,housework
v_PlayingGuitar_g16_c02.avi_frame4.jpg,not_housework
v_WashingDishes_0211C.mp4_frame2.jpg,housework
v_MoppingFloor_0185C.mp4_frame2.jpg,housework
v_MoppingFloor_0155C.mp4_frame5.jpg,housework
v_CuttingInKitchen_g09_c01.avi_frame7.jpg,not_housework
v_MoppingFloor_0279C.mp4_frame0.jpg,housework
v_BrushingTeeth_g11_c03.avi_frame8.jpg,not_housework
v_ApplyEyeMakeup_g15_c07.avi_frame2.jpg,not_housework
v_WashingDishes_0411C.mp4_frame3.jpg,housework
v_WashingDishes_0434C.mp4_frame3.jpg,housework
v_PlayingGuitar_g12_c01.avi_frame1.jpg,not_housework
v_PullUps_g15_c04.avi_frame1.jpg,not_housework
v_ApplyEyeMakeup_g14_c03.avi_frame9.jpg,not_housework
v_MoppingFloor_g18_c06.avi_frame9.jpg,housework
v_PlayingCello_g15_c03.avi_frame2.jpg,not_housework
v_MoppingFloor_0421C.mp4_frame2.jpg,housework
v_MoppingFloor_g13_c02.avi_frame4.jpg,housework
v_BabyCrawling_g15_c06.avi_frame2.jpg,not_housework
v_MoppingFloor_0256C.mp4_frame2.jpg,housework
v_MoppingFloor_g22_c02.avi_frame7.jpg,housework
v_CuttingInKitchen_g16_c02.avi_frame3.jpg,not_housework
v_BabyCrawling_g15_c02.avi_frame4.jpg,not_housework
v_BabyCrawling_g12_c03.avi_frame0.jpg,not_housework
v_MoppingFloor_g22_c03.avi_frame6.jpg,housework
v_BlowingCandles_g09_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0174C.mp4_frame1.jpg,housework
v_MoppingFloor_0180C.mp4_frame2.jpg,housework
v_MoppingFloor_g10_c04.avi_frame6.jpg,housework
v_WipeWindow_0123C.mp4_frame0.jpg,not_housework
v_PourCoffee_0085C.mp4_frame3.jpg,not_housework
v_PlayingGuitar_g12_c07.avi_frame9.jpg,not_housework
v_PlayingCello_g10_c03.avi_frame1.jpg,not_housework
v_MoppingFloor_0408C.mp4_frame5.jpg,housework
v_PlayingGuitar_g12_c06.avi_frame6.jpg,not_housework
v_BabyCrawling_g09_c04.avi_frame5.jpg,not_housework
v_MoppingFloor_g18_c03.avi_frame4.jpg,housework
v_MoppingFloor_0136C.mp4_frame1.jpg,housework
v_PlayingCello_g13_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0236C.mp4_frame2.jpg,housework
v_MoppingFloor_0230C.mp4_frame1.jpg,housework
v_WashingDishes_0459C.mp4_frame5.jpg,housework
v_PlayingViolin_g14_c02.avi_frame5.jpg,not_housework
v_WashingDishes_0048C.mp4_frame1.jpg,housework
v_PlayingPiano_g09_c01.avi_frame7.jpg,not_housework
v_MoppingFloor_0141C.mp4_frame6.jpg,housework
v_MoppingFloor_0290C.mp4_frame1.jpg,housework
v_WashingDishes_0565C.mp4_frame3.jpg,housework
v_ApplyLipstick_g15_c03.avi_frame4.jpg,not_housework
v_MoppingFloor_g22_c01.avi_frame10.jpg,housework
v_ApplyLipstick_g15_c04.avi_frame6.jpg,not_housework
v_WashingDishes_0069C.mp4_frame0.jpg,housework
v_BabyCrawling_g09_c05.avi_frame3.jpg,not_housework
v_WashingDishes_0136C.mp4_frame1.jpg,housework
v_WashingDishes_0149C.mp4_frame1.jpg,housework
v_PlayingPiano_g12_c03.avi_frame0.jpg,not_housework
v_Knitting_g11_c01.avi_frame6.jpg,not_housework
v_MoppingFloor_0200C.mp4_frame2.jpg,housework
v_WashingDishes_0305C.mp4_frame3.jpg,housework
v_Knitting_g12_c04.avi_frame1.jpg,not_housework
v_MoppingFloor_g18_c06.avi_frame13.jpg,housework
v_WashingDishes_0067C.mp4_frame0.jpg,housework
v_ApplyLipstick_g15_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_0265C.mp4_frame2.jpg,housework
v_MoppingFloor_0274C.mp4_frame1.jpg,housework
v_MoppingFloor_g13_c04.avi_frame13.jpg,housework
v_MoppingFloor_0153C.mp4_frame1.jpg,housework
v_MoppingFloor_0198C.mp4_frame5.jpg,housework
v_BlowDryHair_g09_c03.avi_frame8.jpg,not_housework
v_PlayingPiano_g13_c02.avi_frame6.jpg,not_housework
v_WashingDishes_0193C.mp4_frame0.jpg,housework
v_BlowDryHair_g09_c01.avi_frame5.jpg,not_housework
v_WashingDishes_0528C.mp4_frame1.jpg,housework
v_MoppingFloor_0466C.mp4_frame0.jpg,housework
v_Knitting_g16_c05.avi_frame4.jpg,not_housework
v_MoppingFloor_0092C.mp4_frame0.jpg,housework
v_MoppingFloor_g18_c02.avi_frame0.jpg,housework
v_MoppingFloor_g13_c02.avi_frame6.jpg,housework
v_MoppingFloor_g18_c06.avi_frame4.jpg,housework
v_MoppingFloor_0190C.mp4_frame2.jpg,housework
v_WearingShoes_0023C.mp4_frame6.jpg,not_housework
v_PlayingViolin_g16_c01.avi_frame2.jpg,not_housework
v_PlayingGuitar_g12_c03.avi_frame2.jpg,not_housework
v_MoppingFloor_g10_c02.avi_frame6.jpg,housework
v_WashingDishes_0044C.mp4_frame3.jpg,housework
v_WashingDishes_0232C.mp4_frame3.jpg,housework
v_CuttingInKitchen_g10_c07.avi_frame12.jpg,not_housework
v_PlayingCello_g15_c06.avi_frame6.jpg,not_housework
v_WashingDishes_0072C.mp4_frame0.jpg,housework
v_PlayingCello_g11_c02.avi_frame5.jpg,not_housework
v_BlowDryHair_g12_c02.avi_frame4.jpg,not_housework
v_PlayingGuitar_g11_c05.avi_frame8.jpg,not_housework
v_ShavingBeard_g14_c04.avi_frame2.jpg,not_housework
v_PlayingCello_g13_c07.avi_frame6.jpg,not_housework
v_WashingDishes_0446C.mp4_frame3.jpg,housework
v_MoppingFloor_0370C.mp4_frame2.jpg,housework
v_PlayingGuitar_g11_c03.avi_frame7.jpg,not_housework
v_WashingDishes_0159C.mp4_frame5.jpg,housework
v_MoppingFloor_0278C.mp4_frame2.jpg,housework
v_PlayingCello_g13_c03.avi_frame0.jpg,not_housework
v_ApplyEyeMakeup_g08_c05.avi_frame4.jpg,not_housework
v_PlayingCello_g13_c01.avi_frame3.jpg,not_housework
v_BabyCrawling_g15_c04.avi_frame5.jpg,not_housework
v_MoppingFloor_0396C.mp4_frame5.jpg,housework
v_BlowDryHair_g12_c04.avi_frame6.jpg,not_housework
v_MoppingFloor_0409C.mp4_frame1.jpg,housework
v_MoppingFloor_0250C.mp4_frame1.jpg,housework
v_PlayingCello_g16_c03.avi_frame0.jpg,not_housework
v_Knitting_g15_c04.avi_frame1.jpg,not_housework
v_PlayingViolin_g11_c01.avi_frame6.jpg,not_housework
v_PlayingViolin_g10_c03.avi_frame5.jpg,not_housework
v_MoppingFloor_0420C.mp4_frame0.jpg,housework
v_WashingDishes_0324C.mp4_frame0.jpg,housework
v_WipeWindow_0118C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0218C.mp4_frame1.jpg,housework
v_MoppingFloor_0370C.mp4_frame3.jpg,housework
v_ApplyEyeMakeup_g11_c02.avi_frame4.jpg,not_housework
v_MoppingFloor_0407C.mp4_frame3.jpg,housework
v_WashingDishes_0143C.mp4_frame0.jpg,housework
v_BlowDryHair_g11_c03.avi_frame12.jpg,not_housework
v_PlayingCello_g11_c01.avi_frame6.jpg,not_housework
v_BlowDryHair_g13_c01.avi_frame5.jpg,not_housework
v_PlayingPiano_g09_c03.avi_frame0.jpg,not_housework
v_BabyCrawling_g15_c01.avi_frame3.jpg,not_housework
v_WashingDishes_0222C.mp4_frame4.jpg,housework
v_PlayingCello_g13_c01.avi_frame10.jpg,not_housework
v_WipeWindow_0146C.mp4_frame5.jpg,not_housework
v_PushUps_g14_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_0346C.mp4_frame2.jpg,housework
v_MoppingFloor_0360C.mp4_frame6.jpg,housework
v_MoppingFloor_0240C.mp4_frame0.jpg,housework
v_MoppingFloor_0369C.mp4_frame3.jpg,housework
v_MoppingFloor_0089C.mp4_frame3.jpg,housework
v_MoppingFloor_0424C.mp4_frame1.jpg,housework
v_BabyCrawling_g14_c03.avi_frame1.jpg,not_housework
v_WearingShoes_0023C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0372C.mp4_frame2.jpg,housework
v_WashingDishes_0491C.mp4_frame3.jpg,housework
v_PullUps_g11_c03.avi_frame2.jpg,not_housework
v_PlayingPiano_g14_c04.avi_frame5.jpg,not_housework
v_PourCoffee_0041C.mp4_frame6.jpg,not_housework
v_PourCoffee_0046C.mp4_frame0.jpg,not_housework
v_MoppingFloor_0447C.mp4_frame0.jpg,housework
v_MoppingFloor_0180C.mp4_frame6.jpg,housework
v_PullUps_g15_c01.avi_frame3.jpg,not_housework
v_MoppingFloor_0150C.mp4_frame1.jpg,housework
v_PlayingCello_g11_c05.avi_frame4.jpg,not_housework
v_PlayingCello_g15_c05.avi_frame3.jpg,not_housework
v_BabyCrawling_g15_c02.avi_frame0.jpg,not_housework
v_MoppingFloor_0320C.mp4_frame3.jpg,housework
v_ApplyLipstick_g11_c01.avi_frame2.jpg,not_housework
v_ApplyEyeMakeup_g12_c06.avi_frame2.jpg,not_housework
v_WashingDishes_0363C.mp4_frame1.jpg,housework
v_PlayingGuitar_g12_c04.avi_frame1.jpg,not_housework
v_PlayingViolin_g09_c02.avi_frame6.jpg,not_housework
v_WashingDishes_0465C.mp4_frame4.jpg,housework
v_PlayingCello_g11_c07.avi_frame7.jpg,not_housework
v_ApplyEyeMakeup_g14_c01.avi_frame0.jpg,not_housework
v_PullUps_g08_c01.avi_frame3.jpg,not_housework
v_PlayingViolin_g13_c01.avi_frame1.jpg,not_housework
v_PlayingGuitar_g13_c01.avi_frame1.jpg,not_housework
v_MoppingFloor_g12_c03.avi_frame0.jpg,housework
v_WearingShoes_0034C.mp4_frame6.jpg,not_housework
v_MoppingFloor_0356C.mp4_frame2.jpg,housework
v_ShavingBeard_g15_c07.avi_frame3.jpg,not_housework
v_MoppingFloor_0468C.mp4_frame1.jpg,housework
v_MoppingFloor_0257C.mp4_frame4.jpg,housework
v_MoppingFloor_g08_c02.avi_frame8.jpg,housework
v_WashingDishes_0366C.mp4_frame0.jpg,housework
v_PlayingGuitar_g11_c05.avi_frame4.jpg,not_housework
v_ApplyEyeMakeup_g09_c04.avi_frame4.jpg,not_housework
v_PourCoffee_0038C.mp4_frame9.jpg,not_housework
v_PlayingCello_g13_c02.avi_frame2.jpg,not_housework
v_Knitting_g14_c03.avi_frame3.jpg,not_housework
v_ApplyLipstick_g11_c01.avi_frame5.jpg,not_housework
v_PlayingPiano_g09_c04.avi_frame0.jpg,not_housework
v_CuttingInKitchen_g08_c02.avi_frame7.jpg,not_housework
v_PlayingGuitar_g09_c04.avi_frame1.jpg,not_housework
v_MoppingFloor_0252C.mp4_frame1.jpg,housework
v_PlayingCello_g10_c01.avi_frame2.jpg,not_housework
v_WearingShoes_0020C.mp4_frame3.jpg,not_housework
v_WearingShoes_0036C.mp4_frame0.jpg,not_housework
v_MoppingFloor_0299C.mp4_frame3.jpg,housework
v_MoppingFloor_0311C.mp4_frame4.jpg,housework
v_MoppingFloor_0280C.mp4_frame1.jpg,housework
v_PullUps_g14_c04.avi_frame0.jpg,not_housework
v_ApplyLipstick_g08_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0141C.mp4_frame3.jpg,housework
v_MoppingFloor_g18_c06.avi_frame14.jpg,housework
v_MoppingFloor_0196C.mp4_frame3.jpg,housework
v_MoppingFloor_g24_c04.avi_frame1.jpg,housework
v_Knitting_g11_c01.avi_frame8.jpg,not_housework
v_Knitting_g13_c05.avi_frame5.jpg,not_housework
v_PlayingPiano_g13_c03.avi_frame3.jpg,not_housework
v_PlayingCello_g09_c01.avi_frame2.jpg,not_housework
v_PlayingGuitar_g14_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0297C.mp4_frame1.jpg,housework
v_BlowDryHair_g10_c07.avi_frame2.jpg,not_housework
v_ApplyEyeMakeup_g13_c01.avi_frame4.jpg,not_housework
v_WashingDishes_0271C.mp4_frame1.jpg,housework
v_MoppingFloor_0449C.mp4_frame3.jpg,housework
v_BabyCrawling_g11_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_g25_c03.avi_frame5.jpg,housework
v_WashingDishes_0231C.mp4_frame5.jpg,housework
v_BabyCrawling_g09_c01.avi_frame3.jpg,not_housework
v_WashingDishes_0324C.mp4_frame1.jpg,housework
v_PlayingGuitar_g10_c02.avi_frame8.jpg,not_housework
v_MoppingFloor_0442C.mp4_frame5.jpg,housework
v_ShavingBeard_g15_c01.avi_frame3.jpg,not_housework
v_MoppingFloor_0260C.mp4_frame4.jpg,housework
v_BlowDryHair_g08_c04.avi_frame6.jpg,not_housework
v_WipeWindow_0123C.mp4_frame1.jpg,not_housework
v_ShavingBeard_g12_c05.avi_frame4.jpg,not_housework
v_WearingShoes_0061C.mp4_frame2.jpg,not_housework
v_MoppingFloor_0378C.mp4_frame2.jpg,housework
v_WashingDishes_0146C.mp4_frame5.jpg,housework
v_MoppingFloor_0446C.mp4_frame0.jpg,housework
v_MoppingFloor_0217C.mp4_frame2.jpg,housework
v_MoppingFloor_0436C.mp4_frame1.jpg,housework
v_WipeWindow_0111C.mp4_frame6.jpg,not_housework
v_WashingDishes_0270C.mp4_frame0.jpg,housework
v_MoppingFloor_g08_c04.avi_frame8.jpg,housework
v_PlayingGuitar_g10_c05.avi_frame6.jpg,not_housework
v_BabyCrawling_g10_c05.avi_frame1.jpg,not_housework
v_WearingShoes_0028C.mp4_frame2.jpg,not_housework
v_BlowDryHair_g11_c06.avi_frame3.jpg,not_housework
v_BlowingCandles_g09_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_0172C.mp4_frame5.jpg,housework
v_MoppingFloor_g24_c04.avi_frame6.jpg,housework
v_ShavingBeard_g08_c03.avi_frame2.jpg,not_housework
v_WashingDishes_0082C.mp4_frame0.jpg,housework
v_WearingShoes_0045C.mp4_frame1.jpg,not_housework
v_WashingDishes_0221C.mp4_frame1.jpg,housework
v_WashingDishes_0541C.mp4_frame2.jpg,housework
v_MoppingFloor_0363C.mp4_frame5.jpg,housework
v_WipeWindow_0148C.mp4_frame0.jpg,not_housework
v_PullUps_g10_c01.avi_frame1.jpg,not_housework
v_MoppingFloor_0220C.mp4_frame2.jpg,housework
v_BlowDryHair_g11_c04.avi_frame4.jpg,not_housework
v_WipeWindow_0148C.mp4_frame5.jpg,not_housework
v_PlayingViolin_g16_c03.avi_frame2.jpg,not_housework
v_WearingShoes_0030C.mp4_frame0.jpg,not_housework
v_PlayingGuitar_g12_c02.avi_frame7.jpg,not_housework
v_MoppingFloor_0227C.mp4_frame0.jpg,housework
v_CuttingInKitchen_g10_c07.avi_frame1.jpg,not_housework
v_MoppingFloor_0159C.mp4_frame6.jpg,housework
v_PlayingGuitar_g15_c05.avi_frame0.jpg,not_housework
v_WashingDishes_0546C.mp4_frame4.jpg,housework
v_MoppingFloor_g13_c01.avi_frame1.jpg,housework
v_ApplyLipstick_g14_c03.avi_frame2.jpg,not_housework
v_BrushingTeeth_g12_c05.avi_frame8.jpg,not_housework
v_MoppingFloor_0441C.mp4_frame1.jpg,housework
v_PlayingCello_g13_c04.avi_frame5.jpg,not_housework
v_BrushingTeeth_g15_c02.avi_frame2.jpg,not_housework
v_WipeWindow_0113C.mp4_frame2.jpg,not_housework
v_PlayingGuitar_g08_c07.avi_frame2.jpg,not_housework
v_PlayingViolin_g13_c04.avi_frame6.jpg,not_housework
v_WearingShoes_0049C.mp4_frame4.jpg,not_housework
v_MoppingFloor_g18_c02.avi_frame2.jpg,housework
v_MoppingFloor_0154C.mp4_frame2.jpg,housework
v_BlowDryHair_g09_c02.avi_frame6.jpg,not_housework
v_PlayingCello_g15_c04.avi_frame2.jpg,not_housework
v_ShavingBeard_g16_c05.avi_frame8.jpg,not_housework
v_PlayingCello_g10_c03.avi_frame3.jpg,not_housework
v_MoppingFloor_0236C.mp4_frame3.jpg,housework
v_BlowDryHair_g09_c02.avi_frame8.jpg,not_housework
v_WashingDishes_0114C.mp4_frame2.jpg,housework
v_PlayingCello_g08_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0284C.mp4_frame3.jpg,housework
v_WashingDishes_0428C.mp4_frame0.jpg,housework
v_BlowDryHair_g08_c07.avi_frame17.jpg,not_housework
v_MoppingFloor_0121C.mp4_frame3.jpg,housework
v_MoppingFloor_0371C.mp4_frame5.jpg,housework
v_Knitting_g10_c07.avi_frame3.jpg,not_housework
v_WashingDishes_0093C.mp4_frame3.jpg,housework
v_PushUps_g12_c04.avi_frame1.jpg,not_housework
v_BlowDryHair_g10_c07.avi_frame3.jpg,not_housework
v_ApplyLipstick_g15_c01.avi_frame3.jpg,not_housework
v_MoppingFloor_0204C.mp4_frame5.jpg,housework
v_BlowDryHair_g12_c04.avi_frame1.jpg,not_housework
v_MoppingFloor_g16_c01.avi_frame0.jpg,housework
v_BlowDryHair_g08_c04.avi_frame8.jpg,not_housework
v_PlayingGuitar_g11_c01.avi_frame3.jpg,not_housework
v_WashingDishes_0226C.mp4_frame2.jpg,housework
v_MoppingFloor_g21_c04.avi_frame1.jpg,housework
v_WashingDishes_0236C.mp4_frame5.jpg,housework
v_PlayingViolin_g14_c04.avi_frame2.jpg,not_housework
v_MoppingFloor_0270C.mp4_frame0.jpg,housework
v_WashingDishes_0413C.mp4_frame5.jpg,housework
v_WashingDishes_0433C.mp4_frame0.jpg,housework
v_BlowingCandles_g11_c01.avi_frame2.jpg,not_housework
v_PullUps_g11_c01.avi_frame2.jpg,not_housework
v_MoppingFloor_0422C.mp4_frame3.jpg,housework
v_PlayingGuitar_g09_c04.avi_frame7.jpg,not_housework
v_MoppingFloor_0136C.mp4_frame2.jpg,housework
v_WashingDishes_0272C.mp4_frame4.jpg,housework
v_PlayingCello_g14_c01.avi_frame2.jpg,not_housework
v_PlayingViolin_g14_c02.avi_frame2.jpg,not_housework
v_Knitting_g15_c07.avi_frame7.jpg,not_housework
v_CuttingInKitchen_g10_c03.avi_frame13.jpg,not_housework
v_Knitting_g11_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0527C.mp4_frame2.jpg,housework
v_ApplyLipstick_g10_c04.avi_frame5.jpg,not_housework
v_PourCoffee_0030C.mp4_frame1.jpg,not_housework
v_WashingDishes_0078C.mp4_frame3.jpg,housework
v_WashingDishes_0273C.mp4_frame2.jpg,housework
v_PlayingPiano_g09_c01.avi_frame4.jpg,not_housework
v_PlayingGuitar_g15_c01.avi_frame9.jpg,not_housework
v_WashingDishes_0118C.mp4_frame2.jpg,housework
v_BlowingCandles_g16_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0231C.mp4_frame4.jpg,housework
v_WashingDishes_0521C.mp4_frame3.jpg,housework
v_ApplyEyeMakeup_g15_c06.avi_frame2.jpg,not_housework
v_CuttingInKitchen_g10_c02.avi_frame10.jpg,not_housework
v_PlayingCello_g14_c04.avi_frame6.jpg,not_housework
v_WashingDishes_0339C.mp4_frame3.jpg,housework
v_BrushingTeeth_g11_c03.avi_frame9.jpg,not_housework
v_ApplyEyeMakeup_g15_c05.avi_frame10.jpg,not_housework
v_MoppingFloor_0339C.mp4_frame5.jpg,housework
v_MoppingFloor_0147C.mp4_frame5.jpg,housework
v_ApplyEyeMakeup_g15_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0425C.mp4_frame1.jpg,housework
v_MoppingFloor_0356C.mp4_frame3.jpg,housework
v_BlowDryHair_g12_c05.avi_frame8.jpg,not_housework
v_PlayingGuitar_g12_c04.avi_frame9.jpg,not_housework
v_BlowingCandles_g14_c03.avi_frame0.jpg,not_housework
v_PlayingGuitar_g08_c05.avi_frame4.jpg,not_housework
v_ApplyLipstick_g09_c02.avi_frame5.jpg,not_housework
v_PlayingPiano_g08_c01.avi_frame7.jpg,not_housework
v_WashingDishes_0095C.mp4_frame5.jpg,housework
v_BrushingTeeth_g10_c03.avi_frame7.jpg,not_housework
v_MoppingFloor_0200C.mp4_frame0.jpg,housework
v_PushUps_g16_c01.avi_frame1.jpg,not_housework
v_WipeWindow_0127C.mp4_frame0.jpg,not_housework
v_BlowDryHair_g09_c03.avi_frame3.jpg,not_housework
v_PullUps_g12_c04.avi_frame1.jpg,not_housework
v_BrushingTeeth_g12_c04.avi_frame5.jpg,not_housework
v_PlayingPiano_g08_c01.avi_frame1.jpg,not_housework
v_BlowingCandles_g08_c02.avi_frame0.jpg,not_housework
v_WipeWindow_0143C.mp4_frame3.jpg,not_housework
v_MoppingFloor_g14_c03.avi_frame6.jpg,housework
v_PlayingGuitar_g15_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_0263C.mp4_frame2.jpg,housework
v_MoppingFloor_0409C.mp4_frame6.jpg,housework
v_ApplyLipstick_g15_c04.avi_frame3.jpg,not_housework
v_WearingShoes_0043C.mp4_frame5.jpg,not_housework
v_WashingDishes_0184C.mp4_frame3.jpg,housework
v_WashingDishes_0222C.mp4_frame2.jpg,housework
v_MoppingFloor_0411C.mp4_frame6.jpg,housework
v_WearingShoes_0034C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0227C.mp4_frame2.jpg,housework
v_MoppingFloor_0094C.mp4_frame4.jpg,housework
v_MoppingFloor_g13_c01.avi_frame9.jpg,housework
v_PlayingPiano_g16_c03.avi_frame3.jpg,not_housework
v_PourCoffee_0044C.mp4_frame0.jpg,not_housework
v_WashingDishes_0474C.mp4_frame4.jpg,housework
v_BlowingCandles_g10_c04.avi_frame0.jpg,not_housework
