image,class
v_Knitting_g08_c03.avi_frame8.jpg,NotMopping
v_BlowingCandles_g08_c02.avi_frame3.jpg,NotMopping
v_PlayingViolin_g09_c04.avi_frame0.jpg,NotMopping
v_PullUps_g16_c02.avi_frame3.jpg,NotMopping
v_ShavingBeard_g14_c04.avi_frame4.jpg,NotMopping
v_ApplyEyeMakeup_g13_c05.avi_frame0.jpg,NotMopping
v_ShavingBeard_g10_c06.avi_frame0.jpg,NotMopping
v_ApplyLipstick_g13_c02.avi_frame6.jpg,NotMopping
v_PushUps_g09_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor-0302C.mp4_frame0.jpg,NotMopping
v_PlayingGuitar_g15_c06.avi_frame9.jpg,NotMopping
v_ApplyEyeMakeup_g16_c04.avi_frame2.jpg,NotMopping
v_BrushingTeeth_g16_c02.avi_frame2.jpg,NotMopping
v_BrushingTeeth_g14_c02.avi_frame4.jpg,NotMopping
v_BlowDryHair_g12_c05.avi_frame0.jpg,NotMopping
v_MoppingFloor-0242C.mp4_frame3.jpg,NotMopping
v_ApplyEyeMakeup_g08_c02.avi_frame1.jpg,NotMopping
v_Knitting_g14_c04.avi_frame4.jpg,NotMopping
v_BlowDryHair_g10_c03.avi_frame12.jpg,NotMopping
v_ApplyLipstick_g08_c04.avi_frame3.jpg,NotMopping
v_BlowDryHair_g09_c01.avi_frame8.jpg,NotMopping
v_MoppingFloor-0250C.mp4_frame4.jpg,NotMopping
v_PlayingCello_g09_c06.avi_frame3.jpg,NotMopping
v_PlayingCello_g09_c04.avi_frame11.jpg,NotMopping
v_BlowDryHair_g11_c04.avi_frame2.jpg,NotMopping
v_PushUps_g16_c02.avi_frame0.jpg,NotMopping
v_BlowDryHair_g14_c01.avi_frame5.jpg,NotMopping
v_ShavingBeard_g12_c01.avi_frame6.jpg,NotMopping
v_Knitting_g10_c04.avi_frame6.jpg,NotMopping
v_Knitting_g08_c04.avi_frame4.jpg,NotMopping
v_PushUps_g09_c02.avi_frame2.jpg,NotMopping
v_BabyCrawling_g10_c03.avi_frame0.jpg,NotMopping
v_MoppingFloor-0250C.mp4_frame3.jpg,NotMopping
v_PlayingPiano_g08_c01.avi_frame4.jpg,NotMopping
v_PlayingCello_g10_c05.avi_frame4.jpg,NotMopping
v_ApplyEyeMakeup_g14_c01.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g08_c04.avi_frame7.jpg,NotMopping
v_MoppingFloor_g09_c02.avi_frame7.jpg,MoppingFloor
v_BabyCrawling_g08_c03.avi_frame4.jpg,NotMopping
v_MoppingFloor-0122C.mp4_frame0.jpg,NotMopping
v_PlayingGuitar_g11_c03.avi_frame4.jpg,NotMopping
v_MoppingFloor_g08_c02.avi_frame4.jpg,MoppingFloor
v_PlayingGuitar_g12_c01.avi_frame9.jpg,NotMopping
v_PlayingGuitar_g08_c04.avi_frame7.jpg,NotMopping
v_BlowDryHair_g14_c05.avi_frame6.jpg,NotMopping
v_ApplyEyeMakeup_g15_c03.avi_frame6.jpg,NotMopping
v_MoppingFloor-0310C.mp4_frame2.jpg,NotMopping
v_PlayingCello_g13_c05.avi_frame3.jpg,NotMopping
v_PullUps_g11_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor-0137C.mp4_frame3.jpg,NotMopping
v_BabyCrawling_g11_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor_g13_c03.avi_frame7.jpg,MoppingFloor
v_PlayingViolin_g08_c02.avi_frame0.jpg,NotMopping
v_BlowDryHair_g08_c07.avi_frame8.jpg,NotMopping
v_PlayingCello_g16_c03.avi_frame1.jpg,NotMopping
v_PlayingCello_g10_c07.avi_frame1.jpg,NotMopping
v_MoppingFloor-0113C.mp4_frame3.jpg,NotMopping
v_BrushingTeeth_g08_c03.avi_frame3.jpg,NotMopping
v_Knitting_g13_c05.avi_frame2.jpg,NotMopping
v_PlayingCello_g09_c06.avi_frame0.jpg,NotMopping
v_Knitting_g09_c04.avi_frame3.jpg,NotMopping
v_BlowDryHair_g12_c04.avi_frame18.jpg,NotMopping
v_MoppingFloor-0089C.mp4_frame2.jpg,NotMopping
v_MoppingFloor-0340C.mp4_frame3.jpg,NotMopping
v_PlayingViolin_g12_c01.avi_frame7.jpg,NotMopping
v_MoppingFloor-0273C.mp4_frame3.jpg,NotMopping
v_BlowDryHair_g12_c03.avi_frame8.jpg,NotMopping
v_PlayingPiano_g08_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor_g21_c04.avi_frame5.jpg,MoppingFloor
v_PlayingCello_g11_c07.avi_frame2.jpg,NotMopping
v_CuttingInKitchen_g10_c04.avi_frame6.jpg,NotMopping
v_MoppingFloor-0204C.mp4_frame5.jpg,NotMopping
v_ShavingBeard_g14_c05.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g14_c04.avi_frame9.jpg,NotMopping
v_ShavingBeard_g15_c03.avi_frame8.jpg,NotMopping
v_PlayingViolin_g14_c01.avi_frame0.jpg,NotMopping
v_Knitting_g08_c04.avi_frame5.jpg,NotMopping
v_BlowDryHair_g09_c01.avi_frame21.jpg,NotMopping
v_ApplyLipstick_g12_c01.avi_frame6.jpg,NotMopping
v_PlayingPiano_g11_c02.avi_frame6.jpg,NotMopping
v_ShavingBeard_g14_c03.avi_frame6.jpg,NotMopping
v_BabyCrawling_g12_c05.avi_frame1.jpg,NotMopping
v_BlowDryHair_g12_c01.avi_frame19.jpg,NotMopping
v_BrushingTeeth_g12_c06.avi_frame6.jpg,NotMopping
v_MoppingFloor-0320C.mp4_frame4.jpg,NotMopping
v_ApplyEyeMakeup_g15_c03.avi_frame4.jpg,NotMopping
v_BlowDryHair_g09_c04.avi_frame13.jpg,NotMopping
v_PlayingGuitar_g13_c03.avi_frame5.jpg,NotMopping
v_BlowDryHair_g13_c02.avi_frame4.jpg,NotMopping
v_PlayingCello_g10_c04.avi_frame5.jpg,NotMopping
v_MoppingFloor-0196C.mp4_frame6.jpg,NotMopping
v_CuttingInKitchen_g10_c07.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g09_c03.avi_frame4.jpg,NotMopping
v_PlayingCello_g16_c04.avi_frame4.jpg,NotMopping
v_Knitting_g08_c02.avi_frame1.jpg,NotMopping
v_BlowDryHair_g11_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor-0113C.mp4_frame0.jpg,NotMopping
v_PlayingViolin_g10_c03.avi_frame4.jpg,NotMopping
v_PlayingCello_g11_c03.avi_frame2.jpg,NotMopping
v_BrushingTeeth_g08_c04.avi_frame4.jpg,NotMopping
v_MoppingFloor_g16_c04.avi_frame4.jpg,MoppingFloor
v_PlayingCello_g09_c05.avi_frame6.jpg,NotMopping
v_BabyCrawling_g16_c04.avi_frame7.jpg,NotMopping
v_PullUps_g09_c04.avi_frame0.jpg,NotMopping
v_PlayingPiano_g11_c02.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g08_c05.avi_frame1.jpg,NotMopping
v_BlowingCandles_g09_c04.avi_frame1.jpg,NotMopping
v_PlayingCello_g15_c06.avi_frame1.jpg,NotMopping
v_ApplyLipstick_g08_c02.avi_frame7.jpg,NotMopping
v_BlowDryHair_g09_c04.avi_frame19.jpg,NotMopping
v_PlayingPiano_g10_c01.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g14_c03.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g13_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor_g24_c04.avi_frame13.jpg,MoppingFloor
v_MoppingFloor-0121C.mp4_frame4.jpg,NotMopping
v_BlowDryHair_g11_c05.avi_frame7.jpg,NotMopping
v_PlayingPiano_g13_c02.avi_frame7.jpg,NotMopping
v_ApplyEyeMakeup_g09_c01.avi_frame4.jpg,NotMopping
v_BlowDryHair_g09_c02.avi_frame10.jpg,NotMopping
v_MoppingFloor-0301C.mp4_frame4.jpg,NotMopping
v_MoppingFloor-0319C.mp4_frame2.jpg,NotMopping
v_MoppingFloor_g17_c02.avi_frame0.jpg,MoppingFloor
v_PlayingCello_g09_c04.avi_frame6.jpg,NotMopping
v_BrushingTeeth_g14_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor_g10_c02.avi_frame8.jpg,MoppingFloor
v_MoppingFloor-0321C.mp4_frame3.jpg,NotMopping
v_PlayingPiano_g08_c03.avi_frame1.jpg,NotMopping
v_Knitting_g09_c04.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g10_c01.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g08_c07.avi_frame4.jpg,NotMopping
v_PullUps_g08_c03.avi_frame3.jpg,NotMopping
v_BlowingCandles_g11_c04.avi_frame4.jpg,NotMopping
v_ApplyLipstick_g13_c03.avi_frame2.jpg,NotMopping
v_ShavingBeard_g08_c04.avi_frame6.jpg,NotMopping
v_BrushingTeeth_g14_c04.avi_frame4.jpg,NotMopping
v_PlayingViolin_g09_c02.avi_frame1.jpg,NotMopping
v_MoppingFloor_g17_c04.avi_frame8.jpg,MoppingFloor
v_PlayingPiano_g12_c02.avi_frame6.jpg,NotMopping
v_BlowDryHair_g12_c02.avi_frame6.jpg,NotMopping
v_BlowDryHair_g14_c02.avi_frame0.jpg,NotMopping
v_BlowDryHair_g14_c03.avi_frame5.jpg,NotMopping
v_ApplyLipstick_g09_c04.avi_frame3.jpg,NotMopping
v_BabyCrawling_g15_c03.avi_frame3.jpg,NotMopping
v_MoppingFloor_g23_c02.avi_frame0.jpg,MoppingFloor
v_PlayingGuitar_g11_c01.avi_frame2.jpg,NotMopping
v_BrushingTeeth_g12_c06.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g15_c04.avi_frame0.jpg,NotMopping
v_ApplyEyeMakeup_g16_c01.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g15_c02.avi_frame1.jpg,NotMopping
v_PlayingCello_g16_c07.avi_frame2.jpg,NotMopping
v_MoppingFloor_g08_c02.avi_frame7.jpg,MoppingFloor
v_PullUps_g12_c02.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g12_c05.avi_frame1.jpg,NotMopping
v_MoppingFloor-0289C.mp4_frame0.jpg,NotMopping
v_MoppingFloor-0228C.mp4_frame6.jpg,NotMopping
v_PlayingGuitar_g09_c02.avi_frame7.jpg,NotMopping
v_Knitting_g14_c04.avi_frame9.jpg,NotMopping
v_ShavingBeard_g08_c01.avi_frame2.jpg,NotMopping
v_MoppingFloor-0252C.mp4_frame5.jpg,NotMopping
v_BlowDryHair_g12_c01.avi_frame20.jpg,NotMopping
v_PlayingGuitar_g08_c05.avi_frame8.jpg,NotMopping
v_BlowDryHair_g11_c01.avi_frame8.jpg,NotMopping
v_MoppingFloor-0212C.mp4_frame4.jpg,NotMopping
v_PlayingGuitar_g08_c01.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g15_c06.avi_frame3.jpg,NotMopping
v_ApplyEyeMakeup_g16_c02.avi_frame7.jpg,NotMopping
v_MoppingFloor_g17_c02.avi_frame5.jpg,MoppingFloor
v_MoppingFloor-0092C.mp4_frame2.jpg,NotMopping
v_BrushingTeeth_g10_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor-0235C.mp4_frame4.jpg,NotMopping
v_BlowDryHair_g14_c03.avi_frame2.jpg,NotMopping
v_BabyCrawling_g08_c03.avi_frame3.jpg,NotMopping
v_ShavingBeard_g10_c02.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g11_c03.avi_frame7.jpg,NotMopping
v_BlowDryHair_g08_c05.avi_frame15.jpg,NotMopping
v_ApplyEyeMakeup_g15_c07.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g10_c02.avi_frame5.jpg,NotMopping
v_PlayingCello_g13_c05.avi_frame6.jpg,NotMopping
v_BabyCrawling_g15_c02.avi_frame7.jpg,NotMopping
v_MoppingFloor_g11_c03.avi_frame0.jpg,MoppingFloor
v_CuttingInKitchen_g10_c07.avi_frame9.jpg,NotMopping
v_PlayingCello_g15_c04.avi_frame8.jpg,NotMopping
v_MoppingFloor_g14_c02.avi_frame7.jpg,MoppingFloor
v_ApplyEyeMakeup_g16_c03.avi_frame3.jpg,NotMopping
v_MoppingFloor-0206C.mp4_frame2.jpg,NotMopping
v_PlayingGuitar_g15_c03.avi_frame2.jpg,NotMopping
v_MoppingFloor-0113C.mp4_frame4.jpg,NotMopping
v_ShavingBeard_g15_c05.avi_frame1.jpg,NotMopping
v_ApplyLipstick_g15_c02.avi_frame4.jpg,NotMopping
v_MoppingFloor-0288C.mp4_frame2.jpg,NotMopping
v_MoppingFloor_g23_c02.avi_frame1.jpg,MoppingFloor
v_PlayingCello_g10_c06.avi_frame5.jpg,NotMopping
v_ApplyEyeMakeup_g10_c03.avi_frame0.jpg,NotMopping
v_BabyCrawling_g12_c02.avi_frame1.jpg,NotMopping
v_PlayingViolin_g15_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor-0200C.mp4_frame2.jpg,NotMopping
v_PlayingPiano_g15_c03.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g10_c01.avi_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g10_c01.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g10_c02.avi_frame5.jpg,NotMopping
v_MoppingFloor-0098C.mp4_frame2.jpg,NotMopping
v_MoppingFloor-0116C.mp4_frame3.jpg,NotMopping
v_MoppingFloor_g23_c03.avi_frame8.jpg,MoppingFloor
v_MoppingFloor-0228C.mp4_frame1.jpg,NotMopping
v_MoppingFloor_g21_c01.avi_frame7.jpg,MoppingFloor
v_MoppingFloor-0331C.mp4_frame7.jpg,NotMopping
v_MoppingFloor_g17_c06.avi_frame6.jpg,MoppingFloor
v_BabyCrawling_g16_c03.avi_frame4.jpg,NotMopping
v_ApplyLipstick_g12_c04.avi_frame9.jpg,NotMopping
v_ApplyEyeMakeup_g11_c05.avi_frame7.jpg,NotMopping
v_CuttingInKitchen_g10_c03.avi_frame3.jpg,NotMopping
v_ApplyLipstick_g09_c03.avi_frame5.jpg,NotMopping
v_PlayingPiano_g13_c03.avi_frame7.jpg,NotMopping
v_PlayingCello_g10_c02.avi_frame0.jpg,NotMopping
v_BabyCrawling_g09_c03.avi_frame2.jpg,NotMopping
v_MoppingFloor_g25_c04.avi_frame0.jpg,MoppingFloor
v_MoppingFloor_g15_c04.avi_frame5.jpg,MoppingFloor
v_BlowDryHair_g11_c06.avi_frame16.jpg,NotMopping
v_MoppingFloor_g20_c01.avi_frame4.jpg,MoppingFloor
v_CuttingInKitchen_g16_c01.avi_frame2.jpg,NotMopping
v_PushUps_g08_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor_g10_c01.avi_frame8.jpg,MoppingFloor
v_MoppingFloor-0196C.mp4_frame2.jpg,NotMopping
v_MoppingFloor-0349C.mp4_frame0.jpg,NotMopping
v_MoppingFloor_g21_c01.avi_frame3.jpg,MoppingFloor
v_PlayingCello_g10_c07.avi_frame8.jpg,NotMopping
v_ShavingBeard_g09_c05.avi_frame6.jpg,NotMopping
v_BabyCrawling_g11_c03.avi_frame2.jpg,NotMopping
v_MoppingFloor-0219C.mp4_frame3.jpg,NotMopping
v_PlayingGuitar_g14_c04.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g13_c02.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g13_c03.avi_frame1.jpg,NotMopping
v_PlayingViolin_g14_c04.avi_frame5.jpg,NotMopping
v_MoppingFloor_g17_c02.avi_frame7.jpg,MoppingFloor
v_CuttingInKitchen_g13_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor-0351C.mp4_frame5.jpg,NotMopping
v_CuttingInKitchen_g12_c04.avi_frame3.jpg,NotMopping
v_BlowDryHair_g08_c04.avi_frame15.jpg,NotMopping
v_MoppingFloor-0131C.mp4_frame5.jpg,NotMopping
v_PlayingGuitar_g12_c06.avi_frame2.jpg,NotMopping
v_Knitting_g10_c02.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g08_c06.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g11_c03.avi_frame2.jpg,NotMopping
v_ShavingBeard_g13_c06.avi_frame6.jpg,NotMopping
v_PullUps_g08_c04.avi_frame1.jpg,NotMopping
v_CuttingInKitchen_g12_c03.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g15_c05.avi_frame5.jpg,NotMopping
v_PlayingCello_g08_c06.avi_frame8.jpg,NotMopping
v_PlayingPiano_g13_c04.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g15_c03.avi_frame2.jpg,NotMopping
v_PlayingPiano_g16_c06.avi_frame4.jpg,NotMopping
v_Knitting_g11_c01.avi_frame2.jpg,NotMopping
v_MoppingFloor-0115C.mp4_frame3.jpg,NotMopping
v_BlowDryHair_g12_c01.avi_frame13.jpg,NotMopping
v_PlayingCello_g10_c03.avi_frame4.jpg,NotMopping
v_MoppingFloor_g09_c04.avi_frame4.jpg,MoppingFloor
v_PlayingCello_g10_c03.avi_frame2.jpg,NotMopping
v_BlowDryHair_g12_c01.avi_frame15.jpg,NotMopping
v_ShavingBeard_g12_c03.avi_frame1.jpg,NotMopping
v_MoppingFloor-0106C.mp4_frame1.jpg,NotMopping
v_BlowDryHair_g15_c04.avi_frame1.jpg,NotMopping
v_BlowDryHair_g08_c04.avi_frame16.jpg,NotMopping
v_Knitting_g08_c02.avi_frame10.jpg,NotMopping
v_PlayingGuitar_g12_c02.avi_frame1.jpg,NotMopping
v_PlayingViolin_g09_c04.avi_frame3.jpg,NotMopping
v_ApplyEyeMakeup_g09_c04.avi_frame2.jpg,NotMopping
v_CuttingInKitchen_g10_c07.avi_frame7.jpg,NotMopping
v_PlayingCello_g08_c04.avi_frame3.jpg,NotMopping
v_PlayingCello_g11_c07.avi_frame1.jpg,NotMopping
v_PlayingCello_g14_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor-0207C.mp4_frame3.jpg,NotMopping
v_ShavingBeard_g09_c04.avi_frame5.jpg,NotMopping
v_Knitting_g09_c03.avi_frame6.jpg,NotMopping
v_PlayingCello_g09_c02.avi_frame4.jpg,NotMopping
v_MoppingFloor-0320C.mp4_frame2.jpg,NotMopping
v_ApplyLipstick_g12_c04.avi_frame5.jpg,NotMopping
v_PlayingCello_g13_c05.avi_frame8.jpg,NotMopping
v_PlayingGuitar_g15_c02.avi_frame1.jpg,NotMopping
v_CuttingInKitchen_g08_c04.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g08_c04.avi_frame0.jpg,NotMopping
v_BrushingTeeth_g12_c03.avi_frame8.jpg,NotMopping
v_Knitting_g12_c01.avi_frame4.jpg,NotMopping
v_BlowDryHair_g09_c03.avi_frame9.jpg,NotMopping
v_MoppingFloor-0221C.mp4_frame3.jpg,NotMopping
v_PlayingGuitar_g09_c01.avi_frame8.jpg,NotMopping
v_PlayingGuitar_g16_c06.avi_frame8.jpg,NotMopping
v_MoppingFloor-0247C.mp4_frame5.jpg,NotMopping
v_ShavingBeard_g08_c01.avi_frame4.jpg,NotMopping
v_ShavingBeard_g16_c02.avi_frame7.jpg,NotMopping
v_MoppingFloor-0238C.mp4_frame5.jpg,NotMopping
v_CuttingInKitchen_g10_c07.avi_frame13.jpg,NotMopping
v_ShavingBeard_g15_c02.avi_frame5.jpg,NotMopping
v_MoppingFloor-0107C.mp4_frame3.jpg,NotMopping
v_BlowDryHair_g08_c01.avi_frame10.jpg,NotMopping
v_PlayingPiano_g12_c04.avi_frame1.jpg,NotMopping
v_PlayingCello_g13_c06.avi_frame1.jpg,NotMopping
v_MoppingFloor-0235C.mp4_frame2.jpg,NotMopping
v_PlayingCello_g16_c07.avi_frame1.jpg,NotMopping
v_ShavingBeard_g15_c04.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g14_c04.avi_frame9.jpg,NotMopping
v_PlayingGuitar_g15_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor_g23_c03.avi_frame2.jpg,MoppingFloor
v_MoppingFloor_g16_c03.avi_frame0.jpg,MoppingFloor
v_PlayingGuitar_g12_c02.avi_frame2.jpg,NotMopping
v_BlowDryHair_g10_c06.avi_frame5.jpg,NotMopping
v_MoppingFloor_g19_c01.avi_frame4.jpg,MoppingFloor
v_MoppingFloor_g24_c03.avi_frame2.jpg,MoppingFloor
v_MoppingFloor-0355C.mp4_frame1.jpg,NotMopping
v_PlayingCello_g13_c03.avi_frame7.jpg,NotMopping
v_ShavingBeard_g11_c01.avi_frame2.jpg,NotMopping
v_PlayingViolin_g16_c04.avi_frame4.jpg,NotMopping
v_PlayingCello_g09_c03.avi_frame4.jpg,NotMopping
v_PlayingCello_g11_c05.avi_frame7.jpg,NotMopping
v_MoppingFloor-0138C.mp4_frame4.jpg,NotMopping
v_Knitting_g11_c03.avi_frame2.jpg,NotMopping
v_MoppingFloor-0199C.mp4_frame0.jpg,NotMopping
v_MoppingFloor-0207C.mp4_frame1.jpg,NotMopping
v_CuttingInKitchen_g09_c04.avi_frame0.jpg,NotMopping
v_BrushingTeeth_g11_c01.avi_frame5.jpg,NotMopping
v_MoppingFloor-0350C.mp4_frame0.jpg,NotMopping
v_MoppingFloor-0214C.mp4_frame1.jpg,NotMopping
v_ApplyLipstick_g14_c03.avi_frame6.jpg,NotMopping
v_BlowDryHair_g11_c07.avi_frame6.jpg,NotMopping
v_PlayingGuitar_g08_c06.avi_frame0.jpg,NotMopping
v_BlowDryHair_g12_c02.avi_frame2.jpg,NotMopping
v_PlayingCello_g09_c04.avi_frame9.jpg,NotMopping
v_PlayingCello_g09_c03.avi_frame7.jpg,NotMopping
v_BlowDryHair_g09_c03.avi_frame1.jpg,NotMopping
v_BlowDryHair_g09_c01.avi_frame16.jpg,NotMopping
v_BlowDryHair_g12_c02.avi_frame15.jpg,NotMopping
v_ShavingBeard_g14_c05.avi_frame3.jpg,NotMopping
v_BlowDryHair_g11_c07.avi_frame10.jpg,NotMopping
v_MoppingFloor-0344C.mp4_frame0.jpg,NotMopping
v_PlayingGuitar_g15_c02.avi_frame9.jpg,NotMopping
v_MoppingFloor-0111C.mp4_frame0.jpg,NotMopping
v_ApplyEyeMakeup_g11_c02.avi_frame6.jpg,NotMopping
v_ShavingBeard_g12_c06.avi_frame1.jpg,NotMopping
v_BabyCrawling_g15_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor_g20_c02.avi_frame1.jpg,MoppingFloor
v_PlayingCello_g12_c04.avi_frame5.jpg,NotMopping
v_PlayingCello_g15_c01.avi_frame8.jpg,NotMopping
v_ShavingBeard_g10_c07.avi_frame4.jpg,NotMopping
v_MoppingFloor-0221C.mp4_frame6.jpg,NotMopping
v_MoppingFloor_g09_c04.avi_frame6.jpg,MoppingFloor
v_BlowDryHair_g08_c05.avi_frame5.jpg,NotMopping
v_MoppingFloor-0132C.mp4_frame6.jpg,NotMopping
v_ApplyLipstick_g11_c02.avi_frame6.jpg,NotMopping
v_BabyCrawling_g14_c01.avi_frame3.jpg,NotMopping
v_BlowDryHair_g10_c05.avi_frame7.jpg,NotMopping
v_ApplyEyeMakeup_g09_c03.avi_frame1.jpg,NotMopping
v_MoppingFloor-0316C.mp4_frame3.jpg,NotMopping
v_BlowDryHair_g08_c07.avi_frame1.jpg,NotMopping
v_PlayingPiano_g14_c04.avi_frame0.jpg,NotMopping
v_BrushingTeeth_g11_c03.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g14_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor-0278C.mp4_frame2.jpg,NotMopping
v_MoppingFloor_g20_c04.avi_frame0.jpg,MoppingFloor
v_PlayingPiano_g13_c03.avi_frame4.jpg,NotMopping
v_MoppingFloor_g09_c02.avi_frame8.jpg,MoppingFloor
v_Knitting_g14_c01.avi_frame2.jpg,NotMopping
v_Knitting_g14_c01.avi_frame4.jpg,NotMopping
v_MoppingFloor-0270C.mp4_frame3.jpg,NotMopping
v_ApplyLipstick_g09_c03.avi_frame3.jpg,NotMopping
v_BrushingTeeth_g12_c02.avi_frame6.jpg,NotMopping
v_MoppingFloor-0265C.mp4_frame2.jpg,NotMopping
v_PlayingCello_g12_c06.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g16_c01.avi_frame6.jpg,NotMopping
v_ApplyEyeMakeup_g13_c02.avi_frame3.jpg,NotMopping
v_MoppingFloor-0238C.mp4_frame0.jpg,NotMopping
v_ApplyEyeMakeup_g09_c02.avi_frame9.jpg,NotMopping
v_ApplyEyeMakeup_g16_c02.avi_frame8.jpg,NotMopping
v_PlayingViolin_g13_c02.avi_frame4.jpg,NotMopping
v_ApplyLipstick_g09_c03.avi_frame8.jpg,NotMopping
v_BlowDryHair_g09_c02.avi_frame2.jpg,NotMopping
v_PlayingCello_g13_c03.avi_frame8.jpg,NotMopping
v_BabyCrawling_g13_c05.avi_frame2.jpg,NotMopping
v_MoppingFloor-0323C.mp4_frame3.jpg,NotMopping
v_BlowDryHair_g12_c02.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g08_c02.avi_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g14_c03.avi_frame8.jpg,NotMopping
v_BlowDryHair_g14_c02.avi_frame8.jpg,NotMopping
v_PlayingPiano_g10_c02.avi_frame1.jpg,NotMopping
v_PlayingCello_g11_c05.avi_frame0.jpg,NotMopping
v_BlowingCandles_g12_c03.avi_frame0.jpg,NotMopping
v_MoppingFloor_g16_c01.avi_frame7.jpg,MoppingFloor
v_MoppingFloor_g18_c04.avi_frame1.jpg,MoppingFloor
v_MoppingFloor-0253C.mp4_frame0.jpg,NotMopping
v_ApplyEyeMakeup_g10_c05.avi_frame2.jpg,NotMopping
v_MoppingFloor-0229C.mp4_frame3.jpg,NotMopping
v_PushUps_g15_c01.avi_frame1.jpg,NotMopping
v_PullUps_g15_c02.avi_frame3.jpg,NotMopping
v_ShavingBeard_g15_c05.avi_frame4.jpg,NotMopping
v_PlayingCello_g11_c03.avi_frame8.jpg,NotMopping
v_BlowDryHair_g11_c05.avi_frame12.jpg,NotMopping
v_BlowDryHair_g08_c04.avi_frame7.jpg,NotMopping
v_PullUps_g15_c03.avi_frame5.jpg,NotMopping
v_MoppingFloor-0360C.mp4_frame0.jpg,NotMopping
v_MoppingFloor_g24_c02.avi_frame1.jpg,MoppingFloor
v_ShavingBeard_g08_c06.avi_frame0.jpg,NotMopping
v_BabyCrawling_g13_c02.avi_frame0.jpg,NotMopping
v_ShavingBeard_g09_c01.avi_frame6.jpg,NotMopping
v_PlayingGuitar_g16_c02.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g09_c01.avi_frame7.jpg,NotMopping
v_MoppingFloor-0280C.mp4_frame4.jpg,NotMopping
v_BrushingTeeth_g11_c03.avi_frame8.jpg,NotMopping
v_ApplyEyeMakeup_g15_c07.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g12_c01.avi_frame1.jpg,NotMopping
v_PullUps_g15_c04.avi_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g14_c03.avi_frame9.jpg,NotMopping
v_MoppingFloor_g18_c06.avi_frame9.jpg,MoppingFloor
v_PlayingCello_g15_c03.avi_frame2.jpg,NotMopping
v_MoppingFloor_g13_c02.avi_frame4.jpg,MoppingFloor
v_BabyCrawling_g15_c06.avi_frame2.jpg,NotMopping
v_MoppingFloor_g22_c02.avi_frame7.jpg,MoppingFloor
v_CuttingInKitchen_g16_c02.avi_frame3.jpg,NotMopping
v_MoppingFloor-0109C.mp4_frame5.jpg,NotMopping
v_BabyCrawling_g15_c02.avi_frame4.jpg,NotMopping
v_BabyCrawling_g12_c03.avi_frame0.jpg,NotMopping
v_MoppingFloor_g22_c03.avi_frame6.jpg,MoppingFloor
v_BlowingCandles_g09_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor_g10_c04.avi_frame6.jpg,MoppingFloor
